Date,GSPC_adj_price,GSPC_log_ret,BTC_adj_price,BTC_log_ret,NVDA_adj_price,NVDA_log_ret,Gold_adj_price,Gold_log_ret,US_inflation_rate,3_month_LIBOR
5/30/2017,"2,412.91",-0.001205351,2175.47,-0.01231202,143.784485,0.0211372182,1267.74,0.005711453,0.01810000,0.0120178
5/31/2017,"2,411.80",-0.000460075,2286.41,0.04973817,143.268402,-0.0035957385,1260.9,-0.005410036,0.01810000,0.0121
6/1/2017,"2,430.06",0.007542596,2407.88,0.05176379,143.27832,0.0000692243,1266.91,0.004755113,0.01810000,0.0121806
6/2/2017,"2,439.07",0.003700874,2488.55,0.03295352,142.563705,-0.0050000799,1263.01,-0.003083104,0.01790000,0.012225
6/5/2017,"2,436.10",-0.001218407,2686.81,0.07665440,146.90097,0.0299697338,1278.95,0.012541668,0.01790000,0.0121956
6/6/2017,"2,429.33",-0.002782909,2863.2,0.06358526,146.235977,-0.0045370885,1286.83,0.006142401,0.01770000,0.01219
6/7/2017,"2,433.14",0.001567029,2732.16,-0.04684738,148.00264,0.0120085137,1291.68,0.003761867,0.01780000,0.01221
6/8/2017,"2,433.79",0.000267169,2805.62,0.02653204,158.741592,0.0700475611,1286.24,-0.004220463,0.01780000,0.0122811
6/9/2017,"2,431.77",-0.000830334,2823.81,0.00646249,148.479034,-0.0668339095,1277.33,-0.006951272,0.01780000,0.0123644
6/12/2017,"2,429.39",-0.000979242,2659.63,-0.05990002,148.846268,0.0024702518,1267.61,-0.007638724,0.01750000,0.0124167
6/13/2017,"2,440.35",0.004501359,2717.02,0.02134868,150.265549,0.0094900407,1264.03,-0.002828208,0.01750000,0.0124556
6/14/2017,"2,437.92",-0.000996327,2506.37,-0.08070020,150.58316,0.0021114341,1266.75,0.002149536,0.01710000,0.0125033
6/15/2017,"2,432.46",-0.002242110,2464.58,-0.01681408,151.228287,0.0042750399,1262.9,-0.003043902,0.01670000,0.0126744
6/16/2017,"2,433.15",0.000283599,2518.56,0.02166590,150.483917,-0.0049343149,1252.22,-0.008492688,0.01670000,0.0127356
6/19/2017,"2,453.46",0.008312583,2589.6,0.02781611,156.14122,0.0369046395,1252.48,0.000207610,0.01670000,0.0128022
6/20/2017,"2,437.03",-0.006719161,2721.79,0.04978633,155.912918,-0.0014632207,1244.56,-0.006343532,0.01660000,0.0128722
6/21/2017,"2,435.61",-0.000582814,2689.1,-0.01208319,158.275101,0.0150370311,1244.25,-0.000249115,0.01660000,0.0128944
6/22/2017,"2,434.50",-0.000455886,2705.41,0.00604691,157.183334,-0.0069218080,1250.91,0.005338348,0.01690000,0.0129556
6/23/2017,"2,438.30",0.001559699,2744.91,0.01449482,152.677368,-0.0290858675,1254.2,0.002626633,0.01700000,0.0129328
6/26/2017,"2,439.07",0.000315752,2478.45,-0.10211492,151.009933,-0.0109813730,1254.67,0.000374671,0.01710000,0.0129483
6/27/2017,"2,419.38",-0.008105586,2552.45,0.02942032,145.481689,-0.0372953862,1248.96,-0.004561385,0.01710000,0.0129506
6/28/2017,"2,440.69",0.008769501,2574.79,0.00871430,150.612946,0.0346630446,1250.88,0.001536099,0.01730000,0.0129639
6/29/2017,"2,419.70",-0.008637217,2539.32,-0.01387165,145.580902,-0.0339813149,1250.24,-0.000511771,0.01720000,0.0129861
6/30/2017,"2,423.41",0.001532058,2480.84,-0.02329912,143.476822,-0.0145584566,1244.99,-0.004208035,0.01730000,0.0129917
7/3/2017,"2,429.01",0.002308168,2564.06,0.03299473,138.28598,-0.0368496433,1239.01,-0.004814824,0.01750000,0.0130072
7/5/2017,"2,432.54",0.001452224,2601.99,0.01468460,141.978119,0.0263490945,1225.74,-0.010767930,0.01750000,0.01303
7/6/2017,"2,409.75",-0.009412987,2608.56,0.00252181,142.404907,0.0030015035,1224.86,-0.000718191,0.01760000,0.0130411
7/7/2017,"2,425.18",0.006382713,2518.66,-0.03507133,145.660324,0.0226029055,1222.26,-0.002124948,0.01730000,0.0130522
7/10/2017,"2,427.43",0.000927336,2372.56,-0.05975747,152.54834,0.0462041663,1210.97,-0.009279913,0.01720000,0.0130411
7/11/2017,"2,425.53",-0.000782987,2337.79,-0.01476350,154.712006,0.0140838334,1211.81,0.000693418,0.01750000,0.013035
7/12/2017,"2,443.25",0.007279051,2398.84,0.02577925,161.292297,0.0416528654,1217.7,0.004848724,0.01760000,0.0130389
7/13/2017,"2,447.83",0.001872829,2357.9,-0.01721389,159.426392,-0.0116359047,1221.04,0.002739121,0.01770000,0.0130361
7/14/2017,"2,459.27",0.004662616,2233.34,-0.05427317,163.714035,0.0265388933,1216.5,-0.003725071,0.01760000,0.0130361
7/17/2017,"2,459.14",-0.000052914,2228.41,-0.00220990,163.019272,-0.0042527899,1228.59,0.009889287,0.01770000,0.0130611
7/18/2017,"2,460.61",0.000597678,2318.88,0.03979598,164.716492,0.0103573388,1235.34,0.005479065,0.01760000,0.0130694
7/19/2017,"2,473.83",0.005358258,2273.43,-0.01979461,163.862915,-0.0051955716,1240.19,0.003918358,0.01760000,0.0130722
7/20/2017,"2,473.45",-0.000153671,2817.6,0.21459575,166.244919,0.0144319225,1239.1,-0.000879284,0.01770000,0.013125
7/21/2017,"2,472.54",-0.000367939,2667.76,-0.05464629,166.840424,0.0035756940,1245.44,0.005103571,0.01760000,0.0131444
7/24/2017,"2,469.91",-0.001064301,2754.86,0.03212746,164.905014,-0.0116681753,1253.31,0.006299170,0.01780000,0.0131389
7/25/2017,"2,477.13",0.002918908,2576.48,-0.06694250,164.111038,-0.0048263757,1254.01,0.000558365,0.01810000,0.0131667
7/26/2017,"2,477.83",0.000282624,2529.45,-0.01842224,166.006729,0.0114850640,1246.61,-0.005918549,0.01800000,0.0131389
7/27/2017,"2,475.42",-0.000973162,2671.78,0.05474303,160.528107,-0.0335592749,1261.45,0.011833986,0.01830000,0.0131111
7/28/2017,"2,472.10",-0.001342016,2809.01,0.05008719,163.158218,0.0162513439,1257.75,-0.002937443,0.01830000,0.0131056
7/31/2017,"2,470.30",-0.000728411,2875.34,0.02333882,161.292297,-0.0115021643,1267.4,0.007643148,0.01820000,0.0131056
8/1/2017,"2,476.35",0.002446121,2718.26,-0.05617896,163.257477,0.0121103398,1267.73,0.000260342,0.01790000,0.0131056
8/2/2017,"2,477.57",0.000492527,2710.67,-0.00279613,163.158218,-0.0006081754,1266.01,-0.001357677,0.01790000,0.0131278
8/3/2017,"2,472.16",-0.002186042,2804.73,0.03411144,165.232559,0.0126335375,1262.06,-0.003124916,0.01780000,0.0131167
8/4/2017,"2,476.83",0.001887321,2895.89,0.03198521,165.957077,0.0043752526,1267.11,0.003993410,0.01800000,0.0131194
8/7/2017,"2,480.91",0.001645845,3378.94,0.15426956,171.058594,0.0302769701,1256.04,-0.008774802,0.01800000,0.0131139
8/8/2017,"2,474.92",-0.002417352,3419.94,0.01206096,169.023941,-0.0119657852,1258.3,0.001797689,0.01830000,0.0130944
8/9/2017,"2,474.02",-0.000363675,3342.47,-0.02291295,170.820389,0.0105722802,1265.6,0.005784714,0.01820000,0.0130917
8/10/2017,"2,438.21",-0.014580219,3381.28,0.01154428,163.505615,-0.0437653155,1276.58,0.008638309,0.01800000,0.0130911
8/11/2017,"2,441.32",0.001274757,3650.62,0.07664268,154.791397,-0.0547689476,1285.41,0.006893107,0.01790000,0.01315
8/14/2017,"2,465.84",0.009993651,4325.13,0.16954518,167.138168,0.0767424390,1286.86,0.001127409,0.01770000,0.0131417
8/15/2017,"2,464.61",-0.000498933,4181.93,-0.03366934,165.728806,-0.0084680700,1278,-0.006908787,0.01780000,0.0131417
8/16/2017,"2,468.11",0.001419096,4376.63,0.04550616,163.912537,-0.0110197790,1270.97,-0.005515967,0.01780000,0.0131667
8/17/2017,"2,430.01",-0.015557342,4331.69,-0.01032126,160.260101,-0.0225348480,1286.56,0.012191601,0.01770000,0.0131639
8/18/2017,"2,425.55",-0.001837054,4160.62,-0.04029366,160.289856,0.0001856497,1292.9,0.004915767,0.01760000,0.0131472
8/21/2017,"2,428.37",0.001161976,4001.74,-0.03893484,157.957504,-0.0146577414,1285.8,-0.005506665,0.01750000,0.0131444
8/22/2017,"2,452.51",0.009891695,4100.52,0.02438453,161.47406,0.0220184757,1288.5,0.002097658,0.01770000,0.0131722
8/23/2017,"2,444.04",-0.003459570,4151.52,0.01236074,164.702545,0.0197965788,1283.89,-0.003584219,0.01750000,0.0131722
8/24/2017,"2,438.97",-0.002076617,4334.68,0.04317326,164.096588,-0.0036858837,1287.86,0.003087394,0.01750000,0.0131722
8/25/2017,"2,443.05",0.001671472,4371.6,0.00848129,162.725708,-0.0083891953,1285.23,-0.002044235,0.01750000,0.0131778
8/28/2017,"2,444.24",0.000486953,4382.66,0.00252677,163.878036,0.0070564579,1295.42,0.007897276,0.01750000,0.0131736
8/29/2017,"2,446.30",0.000842467,4579.02,0.04382916,163.609818,-0.0016380336,1322.06,0.020356159,0.01740000,0.0131694
8/30/2017,"2,457.59",0.004604532,4565.3,-0.00300077,164.583344,0.0059326578,1310.71,-0.008622151,0.01760000,0.0131611
8/31/2017,"2,471.65",0.005704673,4703.39,0.02979930,168.318466,0.0224407236,1305.99,-0.003607601,0.01760000,0.0131778
9/1/2017,"2,476.55",0.001980578,4892.01,0.03931974,169.331696,0.0060016737,1319.07,0.009965569,0.01790000,0.0131611
9/5/2017,"2,457.85",-0.007579458,4376.53,-0.11134709,164.811829,-0.0270550968,1334.78,0.011839541,0.01770000,0.0131722
9/6/2017,"2,465.54",0.003123842,4597.12,0.04917385,164.712494,-0.0006028994,1339.15,0.003268600,0.01780000,0.0131722
9/7/2017,"2,465.10",-0.000178452,4599.88,0.00060020,165.477386,0.0046330516,1336.31,-0.002123000,0.01790000,0.0131722
9/8/2017,"2,461.43",-0.001489960,4228.75,-0.08412378,162.606506,-0.0175013364,1352.65,0.012153547,0.01810000,0.0131033
9/11/2017,"2,488.11",0.010780975,4161.27,-0.01608612,167.881378,0.0319244381,1336.19,-0.012243351,0.01830000,0.0131667
9/12/2017,"2,496.48",0.003358303,4130.81,-0.00734680,168.487305,0.0036027590,1325.95,-0.007693097,0.01840000,0.0131917
9/13/2017,"2,498.37",0.000756834,3882.59,-0.06197106,169.242279,0.0044708861,1330.2,0.003200123,0.01850000,0.0132
9/14/2017,"2,495.62",-0.001101324,3154.95,-0.20752981,168.278717,-0.0057096573,1321.7,-0.006410520,0.01850000,0.0132111
9/15/2017,"2,500.23",0.001845477,3637.52,0.14232948,178.917801,0.0613048536,1331,0.007011753,0.01850000,0.0132389
9/18/2017,"2,503.87",0.001454862,4065.2,0.11116081,186.308578,0.0404778325,1316.45,-0.010991820,0.01870000,0.01325
9/19/2017,"2,506.65",0.001109580,3924.97,-0.03510423,186.109909,-0.0010669128,1306.29,-0.007747661,0.01870000,0.0132611
9/20/2017,"2,508.24",0.000634147,3905.95,-0.00485768,184.609909,-0.0080924089,1311.31,0.003835579,0.01850000,0.0132306
9/21/2017,"2,500.60",-0.003050566,3631.04,-0.07298192,179.563507,-0.0277160541,1298.75,-0.009624374,0.01830000,0.0132833
9/22/2017,"2,502.22",0.000647584,3630.7,-0.00009364,177.81517,-0.0097843048,1295.21,-0.002729419,0.01840000,0.0132944
9/25/2017,"2,496.66",-0.002224523,3926.07,0.07821346,169.868118,-0.0457222805,1290.96,-0.003286717,0.01840000,0.0132972
9/26/2017,"2,496.84",0.000072164,3892.35,-0.00862584,170.821777,0.0055984137,1310.4,0.014946306,0.01840000,0.0133083
9/27/2017,"2,507.04",0.004076822,4200.67,0.07623095,174.566803,0.0216867204,1292.86,-0.013475616,0.01870000,0.0133278
9/28/2017,"2,510.06",0.001203891,4174.73,-0.00619435,174.517151,-0.0002844703,1281.46,-0.008856766,0.01870000,0.01335
9/29/2017,"2,519.36",0.003698263,4163.07,-0.00279690,177.5867,0.0174359170,1285.41,0.003077681,0.01840000,0.0133389
10/2/2017,"2,529.12",0.003866519,4409.32,0.05746770,177.81517,0.0012856997,1275.2,-0.007974705,0.01830000,0.0133556
10/3/2017,"2,534.58",0.002156511,4317.48,-0.02104858,178.182724,0.0020649231,1269.25,-0.004676854,0.01840000,0.013425
10/4/2017,"2,537.74",0.001245944,4229.36,-0.02062122,179.672775,0.0083277167,1273.8,0.003578384,0.01850000,0.0134667
10/5/2017,"2,552.07",0.005630904,4328.41,0.02314959,179.573456,-0.0005529300,1275.65,0.001451294,0.01860000,0.0134861
10/6/2017,"2,549.33",-0.001074211,4370.81,0.00974808,180.09993,0.0029275137,1266.64,-0.007088127,0.01870000,0.0135028
10/9/2017,"2,544.73",-0.001806064,4772.02,0.08782135,184.162872,0.0223086765,1282.16,0.012178430,0.00000000,0.0135639
10/10/2017,"2,550.64",0.002319720,4781.99,0.00208708,187.679443,0.0189148771,1286.47,0.003355878,0.01880000,0.0135667
10/11/2017,"2,555.24",0.001801883,4826.48,0.00926065,189.676117,0.0105825531,1287.7,0.000955648,0.01890000,0.0135861
10/12/2017,"2,550.93",-0.001688177,5446.91,0.12093105,189.765503,0.0004711450,1293.91,0.004810961,0.01890000,0.0135917
10/13/2017,"2,553.17",0.000877722,5647.21,0.03611314,193.301956,0.0184643900,1294.16,0.000193194,0.01850000,0.0135333
10/16/2017,"2,557.64",0.001749223,5725.59,0.01378398,196.619873,0.0170187809,1302.39,0.006339202,0.01840000,0.0135389
10/17/2017,"2,559.36",0.000672353,5605.51,-0.02119556,196.441055,-0.0009098743,1293.33,-0.006980750,0.01820000,0.0135733
10/18/2017,"2,561.26",0.000742060,5590.69,-0.00264733,196.272156,-0.0008601646,1284.9,-0.006539393,0.01840000,0.0136261
10/19/2017,"2,562.10",0.000327944,5708.52,0.02085708,196.490723,0.0011129719,1283.01,-0.001472014,0.01840000,0.013625
10/20/2017,"2,575.21",0.005103796,6011.45,0.05170619,195.59668,-0.0045604350,1287.88,0.003788576,0.01870000,0.0136476
10/23/2017,"2,564.98",-0.003980396,5930.32,-0.01358781,195.318542,-0.0014230095,1274.37,-0.010545517,0.01860000,0.0136742
10/24/2017,"2,569.13",0.001616601,5526.64,-0.07049814,197.364899,0.0104225201,1280.2,0.004564377,0.01870000,0.0137064
10/25/2017,"2,557.15",-0.004673956,5750.8,0.03975894,192.378128,-0.0255914426,1274.18,-0.004713481,0.01880000,0.0137446
10/26/2017,"2,560.40",0.001270139,5904.83,0.02643168,194.394699,0.0104277712,1279.5,0.004166542,0.01890000,0.0137796
10/27/2017,"2,581.07",0.008040610,5780.9,-0.02121128,200.523849,0.0310425642,1265.59,-0.010930960,0.01880000,0.0138009
10/30/2017,"2,572.83",-0.003197577,6130.53,0.05872183,202.490753,0.0097610340,1270.19,0.003628079,0.01870000,0.0137678
10/31/2017,"2,575.26",0.000944013,6468.4,0.05364758,205.441071,0.0144650124,1274.7,0.003544361,0.01880000,0.0138122
11/1/2017,"2,579.36",0.001590844,6767.31,0.04517488,205.828506,0.0018840932,1273.21,-0.001169586,0.01880000,0.0138483
11/2/2017,"2,579.85",0.000189948,7078.5,0.04495835,204.576859,-0.0060995834,1277.96,0.003723786,0.01870000,0.0139139
11/3/2017,"2,587.84",0.003092289,7207.76,0.01809620,207.30864,0.0132649538,1275.31,-0.002075770,0.01860000,0.0139194
11/6/2017,"2,591.13",0.001270444,7022.76,-0.02600192,208.242432,0.0044942422,1269.19,-0.004810385,0.01860000,0.0139703
11/7/2017,"2,590.64",-0.000189121,7144.38,0.01716973,210.626511,0.0113835355,1279.16,0.007824711,0.01880000,0.0140258
11/8/2017,"2,594.38",0.001442614,7459.69,0.04318782,207.775543,-0.0136280981,1276.58,-0.002018985,0.01870000,0.0140981
11/9/2017,"2,584.62",-0.003768981,7143.58,-0.04329981,203.960953,-0.0185298082,1281.8,0.004080713,0.01870000,0.0141289
11/10/2017,"2,582.30",-0.000898047,6618.14,-0.07639969,214.709335,0.0513566146,1284.01,0.001722653,0.01880000,0.0141289
11/13/2017,"2,584.84",0.000983151,6559.49,-0.00890151,211.22258,-0.0163727242,1274.77,-0.007222223,0.01880000,0.0141586
11/14/2017,"2,578.87",-0.002312281,6635.75,0.01155884,212.762329,0.0072632574,1275.11,0.000266679,0.01870000,0.0141899
11/15/2017,"2,564.62",-0.005540999,7315.54,0.09752915,208.590088,-0.0198046918,1284.35,0.007220304,0.01850000,0.014219
11/16/2017,"2,585.64",0.008162653,7871.69,0.07327193,210.20932,0.0077327715,1276.61,-0.006044627,0.01840000,0.0143567
11/17/2017,"2,578.85",-0.002629417,7708.99,-0.02088560,209.960953,-0.0011822209,1280.73,0.003222101,0.01860000,0.0144067
11/20/2017,"2,582.14",0.001274870,8200.64,0.06182502,212.662964,0.0127870085,1290.6,0.007676999,0.01850000,0.0144594
11/21/2017,"2,599.03",0.006519839,8071.26,-0.01590260,214.619934,0.0091601311,1277.66,-0.010076947,0.01840000,0.01454
11/22/2017,"2,597.08",-0.000750543,8253.55,0.02233381,213.655685,-0.0045029443,1282.79,0.004007113,0.01840000,0.0146233
11/24/2017,"2,602.42",0.002053984,8253.69,0.00001696,215.673645,0.0094005917,1289.98,0.005589321,0.01840000,0.0146763
11/27/2017,"2,601.42",-0.000384332,9818.35,0.17359271,212.870377,-0.0130829406,1289.34,-0.000496255,0.01830000,0.0147725
11/28/2017,"2,627.04",0.009800332,10058.8,0.02419479,209.460724,-0.0161471749,1292.71,0.002610330,0.01840000,0.0147882
11/29/2017,"2,626.07",-0.000369294,9888.61,-0.01706428,195.255432,-0.0702276378,1293.47,0.000587739,0.01840000,0.0148063
11/30/2017,"2,647.58",0.008157587,10233.6,0.03429283,199.52002,0.0216059731,1282.14,-0.008797973,0.01860000,0.0148738
12/1/2017,"2,642.22",-0.002026583,10975.6,0.06999820,196.507965,-0.0152116173,1274.11,-0.006282661,0.01860000,0.0149463
12/4/2017,"2,639.44",-0.001052711,11657.2,0.06024939,185.553284,-0.0573608788,1272.97,-0.000895143,0.01870000,0.0150849
12/5/2017,"2,629.57",-0.003746391,11916.7,0.02201676,186.626892,0.0057693077,1274.06,0.000855899,0.01860000,0.0151532
12/6/2017,"2,629.27",-0.000114112,14291.5,0.18172418,188.137878,0.0080636939,1266.06,-0.006298936,0.01860000,0.0152263
12/7/2017,"2,636.98",0.002928067,17899.7,0.22511900,190.8517,0.0143215990,1261.14,-0.003893642,0.01870000,0.0153606
12/8/2017,"2,651.50",0.005491202,16569.4,-0.07722633,190.354645,-0.0026078017,1246.91,-0.011347583,0.01880000,0.0154878
12/11/2017,"2,659.99",0.003196842,16936.8,0.02193115,193.505875,0.0164189888,1247.1,0.000152365,0.01880000,0.0156347
12/12/2017,"2,664.11",0.001547724,17415.4,0.02786610,189.708511,-0.0198191323,1242.81,-0.003445911,0.01890000,0.0157352
12/13/2017,"2,662.85",-0.000473069,16408.2,-0.05957366,185.076157,-0.0247213417,1241.57,-0.000998237,0.01880000,0.0158849
12/14/2017,"2,652.01",-0.004079168,16564,0.00945046,185.36441,0.0015562716,1256.11,0.011642936,0.01870000,0.0160042
12/15/2017,"2,675.81",0.008934313,17706.9,0.06672273,190.424255,0.0269308326,1254.59,-0.001210818,0.01880000,0.0161331
12/18/2017,"2,690.16",0.005348478,19114.2,0.07647712,196.726654,0.0325607181,1254.54,-0.000039854,0.01890000,0.0162548
12/19/2017,"2,681.47",-0.003235498,17776.7,-0.07254290,194.94725,-0.0090862129,1262.07,0.005984259,0.01910000,0.0164203
12/20/2017,"2,679.25",-0.000828236,16624.6,-0.06700508,195.633163,0.0035122791,1261.7,-0.000293212,0.01920000,0.0165793
12/21/2017,"2,684.57",0.001983687,15802.9,-0.05069006,194.728546,-0.0046347713,1265.1,0.002691152,0.01930000,0.0167464
12/22/2017,"2,683.34",-0.000458271,13831.8,-0.13322318,194.112244,-0.0031699479,1265.5,0.000316131,0.01940000,0.0168577
12/26/2017,"2,680.50",-0.001058976,16099.8,0.15183656,196.269379,0.0110515292,1276.31,0.008505801,0.01940000,0.0168958
12/27/2017,"2,682.62",0.000790628,15838.5,-0.01636316,196.000977,-0.0013684544,1283.08,0.005290335,0.01940000,0.0169339
12/28/2017,"2,687.54",0.001832319,14606.5,-0.08097705,196.229614,0.0011658296,1290.48,0.005750805,0.01960000,0.0169465
12/29/2017,"2,673.61",-0.005196632,14656.2,0.00339682,192.352753,-0.0199545320,1293.5,0.002337480,0.01960000,0.0169428
1/2/2018,"2,695.81",0.008269079,14982.1,0.02199270,198.16806,0.0297845170,1307.73,0.010941087,0.02000000,0.0169693
1/3/2018,"2,713.06",0.006378433,15201,0.01450506,211.210266,0.0637387000,1317.81,0.007678458,0.01980000,0.0169593
1/4/2018,"2,723.99",0.004020543,15599.2,0.02585842,212.323624,0.0052574804,1310.5,-0.005562524,0.02010000,0.0170381
1/5/2018,"2,743.15",0.007009146,17429.5,0.11094454,214.122879,0.0084384122,1320.38,0.007510830,0.02010000,0.0170393
1/8/2018,"2,747.71",0.001660964,15170.1,-0.13883779,220.683762,0.0301806844,1318.36,-0.001531034,0.02020000,0.0170802
1/9/2018,"2,751.29",0.001302083,14595.4,-0.03861997,220.624115,-0.0002703192,1318.08,-0.000212408,0.02030000,0.0170457
1/10/2018,"2,748.23",-0.001112846,14973.3,0.02556220,222.35379,0.0078093457,1311.5,-0.005004612,0.02030000,0.0170911
1/11/2018,"2,767.56",0.007009026,13405.8,-0.11058117,222.75145,0.0017868139,1317.46,0.004534120,0.02000000,0.0172019
1/12/2018,"2,786.24",0.006726926,13980.6,0.04198321,221.657928,-0.0049212472,1326.96,0.007184971,0.02010000,0.0172152
1/16/2018,"2,776.42",-0.003530713,11490.5,-0.19615005,218.804993,-0.0129544384,1338.7,0.008808382,0.02030000,0.0173408
1/17/2018,"2,802.56",0.009371006,11188.6,-0.02662520,223.387634,0.0207276413,1341.14,0.001821005,0.02040000,0.0173918
1/18/2018,"2,798.03",-0.001617698,11474.9,0.02526664,223.109283,-0.0012468218,1325.76,-0.011534119,0.02050000,0.017447
1/19/2018,"2,810.30",0.004375648,11607.4,0.01148078,228.745667,0.0249490522,1334.72,0.006735652,0.02060000,0.0174447
1/22/2018,"2,832.97",0.008034364,10931.4,-0.06000344,232.304459,0.0154380727,1331.96,-0.002069990,0.02060000,0.017413
1/23/2018,"2,839.13",0.002172005,10868.4,-0.00577989,237.4935,0.0220914201,1334.55,0.001942615,0.02060000,0.017452
1/24/2018,"2,837.54",-0.000560133,11359.4,0.04418610,234.401947,-0.0131028907,1344.51,0.007435478,0.02070000,0.0175246
1/25/2018,"2,839.25",0.000602439,11259.4,-0.00884226,234.948669,0.0023296965,1362.24,0.013100769,0.02070000,0.0176031
1/26/2018,"2,872.87",0.011771638,11171.4,-0.00784639,241.887314,0.0291049126,1352.71,-0.007020416,0.02090000,0.017669
1/29/2018,"2,853.53",-0.006754736,11296.4,0.01112715,245.386444,0.0143623172,1348.45,-0.003154203,0.02090000,0.0177225
1/30/2018,"2,822.43",-0.010958643,10106.3,-0.11132510,241.280884,-0.0168725417,1338.45,-0.007443557,0.02100000,0.017734
1/31/2018,"2,823.81",0.000488866,10221.1,0.01129522,244.342651,0.0126097989,1341.63,0.002373065,0.02110000,0.0177777
2/1/2018,"2,821.98",-0.000648299,9170.54,-0.10845804,239.074081,-0.0217980813,1343.37,0.001296090,0.02110000,0.0178698
2/2/2018,"2,762.13",-0.021436680,8830.75,-0.03775622,232.135468,-0.0294523512,1346.45,0.002290117,0.02140000,0.0178902
